,Band name,Country of origin,Location,Status,Formed in,Years active,Genre,Lyrical themes,Current/Last label,Discography,Country code,Spotify ID,Top tracks,Top track IDs,Top track features
158,Radiance,Italy,"Palermo, Sicily",Active,2004.0,2004-present,Progressive Metal,"Love, War, Fantasy, History, Mythology",My Kingdom Music,"['...and the Night Comes Down', 'Promo 2012', 'Undying Diabolyca']",IT,0WzDWGxJHFrmxxayYsH7yC,"Towards Doom, Le Poison À La Mode, Reasonance, Whirl's Criterion, Another Way, Pulse of Awakening, Behind the Light, Undying Diabolyca, Storm","21dAwgtHRgIFsx6W1UQg0s, 2mxWUR1jXoboPNe1U9Cq1U, 42aQFgmiDlECQpH2ktcC5j, 5ZeWt45JA6Yu3R2PYuYDVp, 4WnGayzOwop3ShTsRxtQkX, 615MkeDPwNuassROI0dtI2, 3gsIxo3lJMDjOvoretId2a, 0BiizpLLfuW4jvHDrWYSPn, 6DKlIu9raPp2kzXrclw1oL","[{'danceability': 0.491, 'energy': 0.944, 'key': 10, 'loudness': -4.993, 'mode': 0, 'speechiness': 0.0489, 'acousticness': 0.000676, 'instrumentalness': 0.969, 'liveness': 0.491, 'valence': 0.25, 'tempo': 140.03}, {'danceability': 0.395, 'energy': 0.949, 'key': 11, 'loudness': -4.725, 'mode': 1, 'speechiness': 0.224, 'acousticness': 0.0014, 'instrumentalness': 0.0027, 'liveness': 0.234, 'valence': 0.301, 'tempo': 134.82}, {'danceability': 0.53, 'energy': 0.642, 'key': 3, 'loudness': -6.721, 'mode': 0, 'speechiness': 0.0275, 'acousticness': 0.0378, 'instrumentalness': 0.926, 'liveness': 0.102, 'valence': 0.177, 'tempo': 127.088}, {'danceability': 0.389, 'energy': 0.91, 'key': 11, 'loudness': -4.875, 'mode': 1, 'speechiness': 0.0958, 'acousticness': 0.00243, 'instrumentalness': 0.00114, 'liveness': 0.102, 'valence': 0.323, 'tempo': 128.221}, {'danceability': 0.31, 'energy': 0.989, 'key': 7, 'loudness': -3.637, 'mode': 1, 'speechiness': 0.185, 'acousticness': 0.00375, 'instrumentalness': 0.000438, 'liveness': 0.296, 'valence': 0.0649, 'tempo': 130.023}, {'danceability': 0.509, 'energy': 0.173, 'key': 11, 'loudness': -19.612, 'mode': 0, 'speechiness': 0.0609, 'acousticness': 0.916, 'instrumentalness': 0.936, 'liveness': 0.101, 'valence': 0.132, 'tempo': 120.059}, {'danceability': 0.295, 'energy': 0.95, 'key': 6, 'loudness': -4.379, 'mode': 1, 'speechiness': 0.239, 'acousticness': 0.00162, 'instrumentalness': 0.00168, 'liveness': 0.142, 'valence': 0.18, 'tempo': 179.949}, {'danceability': 0.365, 'energy': 0.967, 'key': 10, 'loudness': -4.188, 'mode': 0, 'speechiness': 0.241, 'acousticness': 0.00043, 'instrumentalness': 0.00324, 'liveness': 0.279, 'valence': 0.165, 'tempo': 107.663}, {'danceability': 0.563, 'energy': 0.964, 'key': 1, 'loudness': -4.04, 'mode': 1, 'speechiness': 0.128, 'acousticness': 0.00154, 'instrumentalness': 3.61e-05, 'liveness': 0.171, 'valence': 0.366, 'tempo': 139.926}]"
159,Radiance,Japan,Tokyo,Split-up,1985.0,1985-?,Heavy Metal,,Unsigned/independent,"['Demo', 'Burning like the Stars', 'Vol. II']",JP,,,,
160,Radiant,Germany,,Active,2014.0,2014-present,"Melodic Heavy Metal, Hard Rock, christian power metal",,Massacre Records,"['Radiant', 'Written by Life']",DE,3PDMXezK4WA8ORvbPGbgX1,"Nightshift, You Rock, Don't Stop The Daydream, Real Passion Will Never Die, Yes I Am, Live The Adventure, Rock And Win, Dare To Fail, Contagioned, Stand That Fight","0JOjaJ83Kjxw2hy1oqpaek, 6e783TDkW1iblnmyXz6w38, 7gU85rCymBoEId3VndoKti, 77varr6qzJEq56rYy6X3Ky, 6tIaHwaN0wDCf9vJPlL2EK, 4gD7F4xHGZ5p4iZNIclLPO, 7vW17w6PiiKm33JJsBjDey, 5WMcmr2wVZbTJI8KKMgcpa, 62lp4GOj4zj5A78H6DIQTR, 18JQENhLGkTW12pAZmSQWR","[{'danceability': 0.398, 'energy': 0.934, 'key': 9, 'loudness': -2.674, 'mode': 1, 'speechiness': 0.069, 'acousticness': 0.00126, 'instrumentalness': 0.021, 'liveness': 0.0488, 'valence': 0.375, 'tempo': 76.989}, {'danceability': 0.334, 'energy': 0.943, 'key': 7, 'loudness': -4.806, 'mode': 0, 'speechiness': 0.0677, 'acousticness': 4.65e-06, 'instrumentalness': 6.82e-06, 'liveness': 0.345, 'valence': 0.542, 'tempo': 163.996}, {'danceability': 0.502, 'energy': 0.912, 'key': 8, 'loudness': -3.004, 'mode': 1, 'speechiness': 0.0433, 'acousticness': 0.000173, 'instrumentalness': 2.75e-05, 'liveness': 0.367, 'valence': 0.426, 'tempo': 87.514}, {'danceability': 0.454, 'energy': 0.919, 'key': 9, 'loudness': -3.141, 'mode': 0, 'speechiness': 0.056, 'acousticness': 0.00459, 'instrumentalness': 7.37e-06, 'liveness': 0.291, 'valence': 0.362, 'tempo': 95.0}, {'danceability': 0.232, 'energy': 0.926, 'key': 0, 'loudness': -4.945, 'mode': 1, 'speechiness': 0.0516, 'acousticness': 1.6e-05, 'instrumentalness': 1.42e-05, 'liveness': 0.409, 'valence': 0.603, 'tempo': 185.947}, {'danceability': 0.543, 'energy': 0.913, 'key': 9, 'loudness': -3.245, 'mode': 0, 'speechiness': 0.0532, 'acousticness': 0.00371, 'instrumentalness': 1.47e-05, 'liveness': 0.081, 'valence': 0.498, 'tempo': 131.915}, {'danceability': 0.295, 'energy': 0.959, 'key': 9, 'loudness': -3.989, 'mode': 0, 'speechiness': 0.0813, 'acousticness': 0.000343, 'instrumentalness': 0.000257, 'liveness': 0.816, 'valence': 0.319, 'tempo': 179.865}, {'danceability': 0.474, 'energy': 0.942, 'key': 4, 'loudness': -3.412, 'mode': 0, 'speechiness': 0.0413, 'acousticness': 1.24e-05, 'instrumentalness': 0.000414, 'liveness': 0.149, 'valence': 0.392, 'tempo': 135.022}, {'danceability': 0.334, 'energy': 0.815, 'key': 7, 'loudness': -3.611, 'mode': 1, 'speechiness': 0.0365, 'acousticness': 0.00176, 'instrumentalness': 0.000155, 'liveness': 0.326, 'valence': 0.287, 'tempo': 154.98}, {'danceability': 0.395, 'energy': 0.835, 'key': 4, 'loudness': -3.591, 'mode': 0, 'speechiness': 0.0433, 'acousticness': 2.23e-05, 'instrumentalness': 0.000606, 'liveness': 0.21, 'valence': 0.274, 'tempo': 156.01}]"
161,Radiant Archery,Singapore,Singapore,Unknown,2007.0,2007-?,Post-Metal,Instrumental,Unsigned/independent,"['Untitled EP', 'Live Sessions', 'Live Sessions #2', 'Salvation', 'Ensena / Radiant Archery']",SG,,,,
162,Radiant Beings of Light,United States,"Asheville, North Carolina",Active,2014.0,2014-present,"Doom, Sludge Metal",,Unsigned/independent,"['Radiant Beings of Light', 'Carnatio']",US,,,,
163,Radiant Knife,United States,"Lafayette, Louisiana",Active,2016.0,2016-present,"Progressive, Sludge Metal",,Unsigned/independent,"['Radiant Knife', 'Science Fiction', 'The Body', 'The Ghost', 'RK/W']",US,,,,
164,Radiathor,Netherlands,"Nieuwleusen, Overijssel",Active,1989.0,"1989-?, 2016-present","Thrash, Death Metal, dutch death metal",,Unsigned/independent,"['Toxic-D', 'Promotape', 'Decay by Greed']",NL,2ODLRx8FzJaHzMGWJIf6wC,"Corruption of Innocence, Time to Burn, Infinite Hate, To Deliver Death, Toxic Rain, Hellhounds, Psychic Playground, Chaotic Breed, Six Feet, Capital Punishment","1CfjpqQc80eNJ3XzLNSrZe, 3xmm0ir6h77F98cvtrz4Pw, 6vf4tu9UTS0U4JIzpJkUfr, 0KGtTYwGQzhOl8btGnkIOS, 05Z33f0Q695atl3K3fJAsi, 0vGiECw21lNxggUiv8QAY9, 6mkaVka4Ve1zV4tHubScXi, 0PgBaJcrza3MNyvoCAEi3o, 4QVOYnrFhgOUi4O9Ji1A8I, 7KQnXAeWZRL9R9m6tGh4X0","[{'danceability': 0.408, 'energy': 0.987, 'key': 9, 'loudness': -4.483, 'mode': 1, 'speechiness': 0.184, 'acousticness': 1.07e-05, 'instrumentalness': 0.0683, 'liveness': 0.319, 'valence': 0.2, 'tempo': 135.277}, {'danceability': 0.255, 'energy': 0.879, 'key': 9, 'loudness': -4.0, 'mode': 1, 'speechiness': 0.0792, 'acousticness': 1.86e-05, 'instrumentalness': 0.00022, 'liveness': 0.0528, 'valence': 0.2, 'tempo': 93.51}, {'danceability': 0.429, 'energy': 0.994, 'key': 9, 'loudness': -4.651, 'mode': 1, 'speechiness': 0.188, 'acousticness': 6.86e-06, 'instrumentalness': 0.283, 'liveness': 0.0544, 'valence': 0.141, 'tempo': 130.206}, {'danceability': 0.44, 'energy': 0.989, 'key': 9, 'loudness': -4.147, 'mode': 1, 'speechiness': 0.126, 'acousticness': 6.78e-06, 'instrumentalness': 0.226, 'liveness': 0.195, 'valence': 0.143, 'tempo': 124.939}, {'danceability': 0.339, 'energy': 0.982, 'key': 9, 'loudness': -3.831, 'mode': 1, 'speechiness': 0.195, 'acousticness': 6.6e-05, 'instrumentalness': 0.00257, 'liveness': 0.311, 'valence': 0.105, 'tempo': 105.577}, {'danceability': 0.272, 'energy': 0.988, 'key': 9, 'loudness': -4.061, 'mode': 1, 'speechiness': 0.119, 'acousticness': 1.43e-05, 'instrumentalness': 0.0366, 'liveness': 0.137, 'valence': 0.158, 'tempo': 123.593}, {'danceability': 0.5, 'energy': 0.994, 'key': 7, 'loudness': -4.186, 'mode': 1, 'speechiness': 0.174, 'acousticness': 8.84e-06, 'instrumentalness': 0.245, 'liveness': 0.221, 'valence': 0.1, 'tempo': 124.805}, {'danceability': 0.286, 'energy': 0.986, 'key': 7, 'loudness': -4.24, 'mode': 1, 'speechiness': 0.155, 'acousticness': 3.15e-05, 'instrumentalness': 0.0786, 'liveness': 0.251, 'valence': 0.245, 'tempo': 137.049}, {'danceability': 0.265, 'energy': 0.993, 'key': 0, 'loudness': -3.854, 'mode': 1, 'speechiness': 0.133, 'acousticness': 2.38e-05, 'instrumentalness': 0.452, 'liveness': 0.125, 'valence': 0.177, 'tempo': 133.716}, {'danceability': 0.471, 'energy': 0.993, 'key': 9, 'loudness': -3.696, 'mode': 1, 'speechiness': 0.18, 'acousticness': 1.56e-05, 'instrumentalness': 0.0408, 'liveness': 0.204, 'valence': 0.227, 'tempo': 112.453}]"
165,Radiation,Sweden,"Malmö, Skåne /Gothenburg, Västra Götaland",Split-up,2012.0,2012-2013,Thrash Metal,,Unsigned/independent,['Sudden Death'],SE,7ItEeAUdLiC3JnhfHmMQZT,"Dazed and Confused, Can't Lose, Insomnia, Cold Land, Sudden Death, Thrashers' Might","6I9kxtiYzXtunqC4PfLhmw, 74ykoU1MkDPBjQ7MLVkU1m, 0ISl1zjEGx5IpmR6D6Rw9w, 02HoLXH630PulzWHjFfMN3, 6Fh9D08j13OuDSXlL1Hrxw, 4oa1ttmBBVeqZWOGnb75H9","[{'danceability': 0.363, 'energy': 0.946, 'key': 11, 'loudness': -5.584, 'mode': 1, 'speechiness': 0.0712, 'acousticness': 2.57e-06, 'instrumentalness': 0.451, 'liveness': 0.293, 'valence': 0.567, 'tempo': 110.548}, {'danceability': 0.427, 'energy': 0.911, 'key': 1, 'loudness': -5.713, 'mode': 1, 'speechiness': 0.0662, 'acousticness': 2.03e-06, 'instrumentalness': 0.886, 'liveness': 0.429, 'valence': 0.31, 'tempo': 95.161}, {'danceability': 0.289, 'energy': 0.973, 'key': 11, 'loudness': -5.969, 'mode': 1, 'speechiness': 0.109, 'acousticness': 3.34e-06, 'instrumentalness': 0.769, 'liveness': 0.257, 'valence': 0.277, 'tempo': 120.478}, {'danceability': 0.336, 'energy': 0.915, 'key': 5, 'loudness': -6.588, 'mode': 0, 'speechiness': 0.0482, 'acousticness': 1.36e-05, 'instrumentalness': 0.88, 'liveness': 0.096, 'valence': 0.179, 'tempo': 111.035}, {'danceability': 0.378, 'energy': 0.955, 'key': 1, 'loudness': -5.354, 'mode': 0, 'speechiness': 0.0787, 'acousticness': 2.25e-06, 'instrumentalness': 0.664, 'liveness': 0.158, 'valence': 0.587, 'tempo': 111.931}, {'danceability': 0.357, 'energy': 0.935, 'key': 1, 'loudness': -5.566, 'mode': 0, 'speechiness': 0.0588, 'acousticness': 1.65e-06, 'instrumentalness': 0.892, 'liveness': 0.31, 'valence': 0.585, 'tempo': 103.073}]"
166,Radiation,Slovakia,"Bratislava, Bratislava",Active,2007.0,"2005-2007 (as Stone Liver), 2007-present","Thrash, Death Metal","World, Nuclear War, Apocalypse, Alcohol",Atomic Vision Productions,"['Radiation', 'United Metal Massacre', 'Plutonium Overdose', 'The Gift of Doom']",SK,3jrQrE8gX8Suix5ehk3ZrM,"Meltdown, Uranium, Freaky Secret - Radiation Remix, No Escape, The Freaks Are Coming, Нактэрла Съюнда (Skit)","0BDAJXN0ZJtC8NgFsN1TNJ, 6rm3yavPfxxH88NmRs5Jvp, 7jkpVKl2Yim3rnyysUuUjX, 5mOFFqbM9U7HwRxkbqfGSW, 44TB7puIRIapPscB56dzY1, 1boNpc5s6uOAd4UoOHUSTA","[{'danceability': 0.504, 'energy': 0.972, 'key': 6, 'loudness': -9.66, 'mode': 0, 'speechiness': 0.0709, 'acousticness': 2.63e-05, 'instrumentalness': 0.904, 'liveness': 0.338, 'valence': 0.149, 'tempo': 143.968}, {'danceability': 0.647, 'energy': 0.957, 'key': 0, 'loudness': -10.339, 'mode': 1, 'speechiness': 0.0522, 'acousticness': 0.0047, 'instrumentalness': 0.912, 'liveness': 0.248, 'valence': 0.12, 'tempo': 135.435}, {'danceability': 0.813, 'energy': 0.4, 'key': 0, 'loudness': -13.324, 'mode': 1, 'speechiness': 0.0607, 'acousticness': 0.00505, 'instrumentalness': 0.58, 'liveness': 0.0355, 'valence': 0.388, 'tempo': 122.0}, {'danceability': 0.588, 'energy': 0.987, 'key': 6, 'loudness': -8.185, 'mode': 1, 'speechiness': 0.0824, 'acousticness': 0.000434, 'instrumentalness': 0.881, 'liveness': 0.641, 'valence': 0.133, 'tempo': 140.078}, {'danceability': 0.638, 'energy': 0.72, 'key': 2, 'loudness': -12.029, 'mode': 1, 'speechiness': 0.0371, 'acousticness': 0.0567, 'instrumentalness': 6.96e-05, 'liveness': 0.482, 'valence': 0.496, 'tempo': 132.006}, {'danceability': 0.526, 'energy': 0.35, 'key': 1, 'loudness': -15.955, 'mode': 1, 'speechiness': 0.749, 'acousticness': 0.695, 'instrumentalness': 0, 'liveness': 0.797, 'valence': 0.5, 'tempo': 169.88}]"
167,Radiation 4,United States,"Diamond Bar, California",On hold,2001.0,2001-2007,Technical Avant-garde Metal,,Abacus Recordings,"['Radiation 4', 'Wonderland']",US,,,,
168,Radiation Dust,Germany,"Ronneburg (early); Gera, Thuringia (later)",Active,1991.0,1991-present,Thrash Metal,,Uran,"['Radiation Dust', 'Promotape 93', 'X-Raydead', ""Promo '95"", 'Faceless', 'Fister', 'Whatever Remains']",DE,,,,
169,Radiation Sickness,United States,"Corona, California",Split-up,2011.0,2011-2014,Black Metal,"Magick, Occult, Anunnaki, Sumerian/Mesopotamian Gods",Hygieia Records,['Neter-Khertet'],US,,,,
170,Radiation Sickness,United States,"Indianapolis, Indiana",Unknown,1987.0,"1987-?, 2010-?","Death, Thrash Metal, Crossover","Death, Insanity, Society, Disease",Abyss Records,"['We Are All the Victims', ""Elvis Ain't Dead"", 'Bounds of Reality', 'The Other Me - A Journey into Insanity', 'More than Death - Volume I', 'Panx Vinyl Zine 04', 'Circle of Sickness (1988-1990)', 'Reflections of a Psychotic Past', 'The Madness Begins 1987-1990', 'Fistula / Radiation Sickness', 'World Deceased', 'Radiation Sickness / Cardiac Arrest']",US,,,,
171,Radiation Vomit,United States,California,Active,,,"Grindcore, Death Metal",,Unsigned/independent,"['Demo 2014', 'Untitled / Exoneration Thru Exhumation', 'Metamorphosing Brain Meat', 'Headless Death / Radiation Vomit ']",US,,,,
172,Radiatrix,United States,"Canton, Ohio",Split-up,2012.0,2012-2018,"Thrash, Groove Metal",,Unsigned/independent,['Element 94'],US,02hdb834GZzFwAId6vk79h,"Prisoner of War, Right to Remain Violent, Theory of Madness, Fiery Vengeance","6hvQBHCLD1Q8isxjyz30rY, 3bvajjF6ivvUYyrGky602u, 6IGe8jRkfTIUrs8mXvQFqZ, 38NuC5rpjMqglv0lUBDphb","[{'danceability': 0.493, 'energy': 0.974, 'key': 9, 'loudness': -4.711, 'mode': 1, 'speechiness': 0.177, 'acousticness': 0.00268, 'instrumentalness': 0.000105, 'liveness': 0.0926, 'valence': 0.558, 'tempo': 140.02}, {'danceability': 0.537, 'energy': 0.961, 'key': 9, 'loudness': -5.434, 'mode': 1, 'speechiness': 0.0449, 'acousticness': 2.77e-05, 'instrumentalness': 0.797, 'liveness': 0.155, 'valence': 0.808, 'tempo': 107.499}, {'danceability': 0.274, 'energy': 0.984, 'key': 6, 'loudness': -3.957, 'mode': 0, 'speechiness': 0.213, 'acousticness': 9.3e-05, 'instrumentalness': 0.00547, 'liveness': 0.199, 'valence': 0.0841, 'tempo': 124.866}, {'danceability': 0.579, 'energy': 0.967, 'key': 2, 'loudness': -4.637, 'mode': 1, 'speechiness': 0.0372, 'acousticness': 2.83e-05, 'instrumentalness': 0.0399, 'liveness': 0.0363, 'valence': 0.655, 'tempo': 95.085}]"
173,Radical,Uruguay,Montevideo,Active,2004.0,2004-present,"Thrash Metal, Hardcore","Social, Personal",Pentagram Records,"['Radio', 'Perfecto infierno', 'Sin control', 'Sobrevivientes', 'Autores en vivo 6 - Testimonio en audio']",UY,,,,
174,Radical Artery,Indonesia,"Tangerang, Banten",Active,2008.0,2008-present,Brutal Death Metal,"Gore, Abortion",Sickness Productions,['Promo 2015'],ID,,,,
175,Radical Corps,Indonesia,"Semarang, Central Java",Active,1992.0,1992-present,"Thrash, Death Metal","Politics, Human Suffering",Unsigned/independent,"['The Unsolved of Euphony Destruction', 'Born in the Land of Hate', 'State of Emergency']",ID,,,,
176,Radical Crash,Italy,"Mantua, Lombardy",Split-up,2006.0,2006-2014,"Heavy, Thrash Metal",,Moonlight Records,"[""Just a Fuckin' Name"", 'Danger in Progress', 'Italian Madness', 'Ready to Die']",IT,,,,
177,Radical Discharge,United States,"Baltimore, Maryland",Active,,,"Thrash Metal, Crossover",,Unsigned/independent,"['Party On Dudes!', 'Put the Glasses On!', 'Enemy Insects / Radical Discharge']",US,,,,
178,Radical Dream,United States,"Souderton, Pennsylvania",On hold,1987.0,"1987-1993, 2008-?",Heavy Metal,,Retrospect Records,['Radical Dream'],US,,,,
179,Radical Heresy,France,"Colmar, Grand Est",Split-up,2007.0,2007-2019,Thrash Metal,"Life, Death, Corruption, Gore",Unsigned/independent,"['Property of Dictatorship', 'Rise the Beast', 'Spectral']",FR,,,,
180,Radical Mentaly,Czechia,"Veselí nad Moravou, South Moravian Region",Split-up,,,Grindcore,,Unsigned/independent,['Agonizing Thoughts'],,,,,
181,Radical Mutation,Canada,"St. John's, Newfoundland and Labrador",Split-up,2005.0,2005-?,"Heavy, Thrash Metal",,Unsigned/independent,['Radical Mutation'],CA,,,,
182,Radical Obscurity,Albania,"Tirana, Tirana",Split-up,1991.0,1991-1998,"Death Metal (early); Crossover, Thrash, Groove Metal (later)","Social issues, Violence, Inner struggles",Unsigned/independent,"[""Stump's Bar""]",AL,,,,
183,Radical OH,Cuba,Havana,Unknown,2003.0,2003-?,Death Metal,,Unsigned/independent,['Dapou tu Cadur'],CU,,,,
184,Radical Onslaught,United Kingdom,"Hereford, Herefordshire, England",Split-up,2005.0,2005-2008,Thrash Metal,,Unsigned/independent,['Demo (2008)'],GB,,,,
185,Radicaliz,Japan,"Suita, Osaka Prefecture",Split-up,,,Thrash Metal,"Society, Inner thoughts",IDP,['Deviating Zone'],JP,,,,
186,Radicalizer,United States,Iowa,Active,2020.0,2020-present,Death Metal,"Politics, Government, Corruption, Propaganda",Unsigned/independent,['Superspreader'],US,6k1Cd22fBb5mc5WgBHaigI,"Divide et Impera, Superspreader, Climate Collapse, Civil War II: Nuclear Boogaloo","5CvteojXNGS7T7zx9NLNT0, 5dHhPHO5aN9HlTmzAFVUEj, 1YkIiKwksvFFMscNhme2mD, 2QnePOfSjWfgB5oJIhZSQi","[{'danceability': 0.377, 'energy': 0.909, 'key': 6, 'loudness': -8.297, 'mode': 0, 'speechiness': 0.0734, 'acousticness': 2.73e-06, 'instrumentalness': 0.97, 'liveness': 0.1, 'valence': 0.322, 'tempo': 149.983}, {'danceability': 0.214, 'energy': 0.936, 'key': 6, 'loudness': -7.827, 'mode': 1, 'speechiness': 0.0963, 'acousticness': 0.00179, 'instrumentalness': 0.595, 'liveness': 0.556, 'valence': 0.369, 'tempo': 108.168}, {'danceability': 0.103, 'energy': 0.202, 'key': 7, 'loudness': -17.601, 'mode': 0, 'speechiness': 0.0807, 'acousticness': 0.00662, 'instrumentalness': 0.99, 'liveness': 0.122, 'valence': 0.0197, 'tempo': 92.808}, {'danceability': 0.205, 'energy': 0.829, 'key': 3, 'loudness': -8.31, 'mode': 0, 'speechiness': 0.0548, 'acousticness': 0.000109, 'instrumentalness': 0.927, 'liveness': 0.423, 'valence': 0.69, 'tempo': 130.134}]"
187,Radien,Finland,"Helsinki, Uusimaa",Active,2014.0,2014-present,Sludge Metal,,Unsigned/independent,"['Maa', 'Hiljaisuus', 'Syvyys', 'Aste', 'Tõll / Radien']",FI,5DLktzlhXK4yTPSA7CD862,"Kierre, Kaiken Kato, Hetki, TUNNE, Varjot, HAUDAT, Hiljaisuus, Murtuma, Viimeinen, Acrimony","5xxVuzN6S9auIuYcNf9PXF, 2GvZ7nL6652P6rQMxJxICx, 39mnP5rKZxP9H3BBNZUquz, 5EjOlCWYBN3RL3brbDhlH1, 0Ejqus9jaz82DsLCfHAfMJ, 0xoUG7TmYB07oxkt3q53md, 7y3TwKcBZXvSC8iHeDIYIg, 1WzFXOEnLBwiQACSlEbNKz, 1UskBJnDK0eO9Dr0xJQnJU, 76PQpQnmMYVsqRBpIdpO78","[{'danceability': 0.277, 'energy': 0.404, 'key': 7, 'loudness': -9.996, 'mode': 1, 'speechiness': 0.0353, 'acousticness': 0.292, 'instrumentalness': 0.617, 'liveness': 0.128, 'valence': 0.0391, 'tempo': 62.42}, {'danceability': 0.0664, 'energy': 0.75, 'key': 9, 'loudness': -6.673, 'mode': 1, 'speechiness': 0.072, 'acousticness': 1.12e-05, 'instrumentalness': 0.507, 'liveness': 0.367, 'valence': 0.0675, 'tempo': 201.283}, {'danceability': 0.192, 'energy': 0.374, 'key': 5, 'loudness': -8.602, 'mode': 0, 'speechiness': 0.0417, 'acousticness': 0.0257, 'instrumentalness': 0.722, 'liveness': 0.107, 'valence': 0.0368, 'tempo': 124.421}, {'danceability': 0.169, 'energy': 0.456, 'key': 2, 'loudness': -6.882, 'mode': 0, 'speechiness': 0.0449, 'acousticness': 2.46e-05, 'instrumentalness': 0.917, 'liveness': 0.461, 'valence': 0.0782, 'tempo': 123.386}, {'danceability': 0.165, 'energy': 0.348, 'key': 4, 'loudness': -6.345, 'mode': 1, 'speechiness': 0.048, 'acousticness': 0.000285, 'instrumentalness': 0.761, 'liveness': 0.27, 'valence': 0.0623, 'tempo': 77.166}, {'danceability': 0.0837, 'energy': 0.576, 'key': 10, 'loudness': -7.282, 'mode': 1, 'speechiness': 0.0917, 'acousticness': 0.00158, 'instrumentalness': 0.808, 'liveness': 0.19, 'valence': 0.0757, 'tempo': 60.887}, {'danceability': 0.183, 'energy': 0.661, 'key': 8, 'loudness': -8.009, 'mode': 1, 'speechiness': 0.0504, 'acousticness': 0.00568, 'instrumentalness': 0.722, 'liveness': 0.163, 'valence': 0.0433, 'tempo': 79.46}, {'danceability': 0.147, 'energy': 0.687, 'key': 1, 'loudness': -6.297, 'mode': 0, 'speechiness': 0.05, 'acousticness': 1.49e-05, 'instrumentalness': 0.71, 'liveness': 0.43, 'valence': 0.13, 'tempo': 136.92}, {'danceability': 0.118, 'energy': 0.151, 'key': 3, 'loudness': -5.243, 'mode': 0, 'speechiness': 0.04, 'acousticness': 3.17e-06, 'instrumentalness': 0.888, 'liveness': 0.408, 'valence': 0.114, 'tempo': 79.36}, {'danceability': 0.116, 'energy': 0.736, 'key': 4, 'loudness': -5.168, 'mode': 1, 'speechiness': 0.0917, 'acousticness': 1.93e-06, 'instrumentalness': 0.782, 'liveness': 0.221, 'valence': 0.0698, 'tempo': 95.078}]"
188,Radigost,Russia,Moscow,On hold,1996.0,"1994 (as Infernus), 1994-1996 (as Istanus), 1996-2008","Melodic Black, Doom Metal","War, History, Paganism",Stygian Crypt Productions,"['Spirit of the Past', 'The Way', 'Nocturne', 'Nocturne', 'For the Honour of Our Truth... For the Honour of Our Faith...', 'A Stellar Kingdom']",,,,,
189,Radio,United States,"Miami, Florida",Changed name,2004.0,"2004-2007, 2007-2016 (as Black Tide)",Speed Metal,"Power, Conflict, Metal",Unsigned/independent,['Demo'],US,,,,
190,Radio Criminals,Hungary,"Kecskemét/Szabadszállás, Bács-Kiskun",Active,2003.0,2003-present,"Heavy, Stoner Metal","Personal struggles, The global world",Unsigned/independent,"['Demo', 'Rossz kor, rosszkor', 'EP', 'Radio Criminals']",HU,,,,
191,Radio Everett,Brazil,"Belford Roxo, Rio de Janeiro",Active,2021.0,"2020-2021 (as Busco Esposa), 2021-present","Thrash, Death Metal, Grindcore","Anime, Hatsune Miku, Belford Roxo city, Humour",Unsigned/independent,"['The Dark Side of Belford Roxo 2', 'Se o Inferno Existir se Chama Belford Roxo', 'O Conto da Simiologia Cósmica de Quatro Simios Cariocas Volume 1: Estou Bilu Teteia', 'Busco Covers 3: Retorne ao Passado', 'Hatsune Miku em Belford Roxo', 'A Simiologia Cosmica II - A Sociedade Murray', 'The Dark Simio of Belford Roxo']",BR,,,,
192,Radio Hell,Italy,"Bologna, Emilia-Romagna",Unknown,2000.0,2000-?,Heavy Metal,"Society, Inner struggles",Unsigned/independent,['Hell Force One'],IT,,,,
193,Radio Muerte,Puerto Rico,San Juan,Active,2020.0,2020-present,"Thrash, Death Metal, Hardcore Punk","Society, Violence, War, Death",Unsigned/independent,"['A Thousand Demons', 'Beneath the Skin', 'Muerto en mi Mente', 'Radio Muerte']",PR,,,,
194,Radio Planet,United States,"Long Island, New York",Split-up,1979.0,1979-1992,Heavy Metal,Fantasy,Unsigned/independent,"[""I've Got No Use for You / Bloodsucker"", 'Radio Planet']",US,,,,
